model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1515,20.1,22.29,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,387,20.1,9.02,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1599,20.1,30.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,10,1216,20.3,16.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,2,1466,20.2,18.39,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,4,1440,20.1,21.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,4,402,20.1,9.51,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,0,30,19.6,4.57,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,1,81,19.1,5.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,9,360,19.9,8.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_profiles,html,HTML Profile Cards Page,10,6148,30.5,55.24,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,html_game,html,HTML Web Browser Game,9,8969,30.1,71.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,python_code,python,Python Data Processing,10,8599,30.1,71.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1864,31.1,20.54,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,math_proof,math,Mathematical Proof,9,3342,30.9,37.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,creative_writing,creative,Creative Writing - Short Story,7,2247,31.1,19.33,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_web_search,function_call,Function Call: Web Search,2,5109,31.3,41.59,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_terminal,function_call,Function Call: Terminal Command,6,2635,31.2,23.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_write_file,function_call,Function Call: Write File,6,2198,30.9,20.72,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_read_file,function_call,Function Call: Read File,4,2428,31.0,21.1,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_sqlite,function_call,Function Call: SQLite Query,4,4231,30.9,35.05,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3-1.7b,func_email,function_call,Function Call: Email Draft,8,1533,31.0,14.04,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_profiles,html,HTML Profile Cards Page,9,5351,25.1,64.79,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,html_game,html,HTML Web Browser Game,10,7447,25.2,87.06,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,python_code,python,Python Data Processing,10,3044,25.0,34.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,243,24.5,8.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,math_proof,math,Mathematical Proof,8,1606,25.0,31.44,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,creative_writing,creative,Creative Writing - Short Story,8,1708,24.7,20.65,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_web_search,function_call,Function Call: Web Search,2,3592,25.3,34.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_terminal,function_call,Function Call: Terminal Command,4,1805,25.5,24.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_write_file,function_call,Function Call: Write File,8,638,24.7,12.41,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_read_file,function_call,Function Call: Read File,2,467,24.4,9.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_sqlite,function_call,Function Call: SQLite Query,6,1269,24.8,18.18,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen3.5-2b,func_email,function_call,Function Call: Email Draft,8,286,24.4,8.52,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,html_profiles,html,HTML Profile Cards Page,9,5938,20.2,80.95,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,html_game,html,HTML Web Browser Game,8,9646,19.9,107.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,python_code,python,Python Data Processing,8,8593,20.0,106.59,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,1943,20.1,28.55,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,math_proof,math,Mathematical Proof,9,3697,20.1,62.22,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,creative_writing,creative,Creative Writing - Short Story,8,3201,20.3,36.02,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,func_web_search,function_call,Function Call: Web Search,4,5981,20.2,57.49,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,func_terminal,function_call,Function Call: Terminal Command,10,2548,20.3,38.01,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,func_write_file,function_call,Function Call: Write File,6,3353,20.0,43.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,func_read_file,function_call,Function Call: Read File,8,2696,20.2,35.12,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,func_sqlite,function_call,Function Call: SQLite Query,10,9372,20.1,105.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smallthinker-3b,func_email,function_call,Function Call: Email Draft,8,2113,20.1,26.15,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,html_profiles,html,HTML Profile Cards Page,7,1697,20.7,28.92,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,html_game,html,HTML Web Browser Game,9,5292,20.6,60.55,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,python_code,python,Python Data Processing,10,2023,20.7,27.46,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,iambic_pentameter,poetry,Iambic Pentameter Poem,8,197,20.6,6.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,math_proof,math,Mathematical Proof,8,1501,20.8,31.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,creative_writing,creative,Creative Writing - Short Story,8,2055,20.6,25.3,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,func_web_search,function_call,Function Call: Web Search,2,2045,20.9,24.12,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,func_terminal,function_call,Function Call: Terminal Command,4,1352,20.8,18.61,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,func_write_file,function_call,Function Call: Write File,4,954,20.8,16.33,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,func_read_file,function_call,Function Call: Read File,8,1052,20.7,15.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,func_sqlite,function_call,Function Call: SQLite Query,2,1110,20.8,17.19,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
smollm3,func_email,function_call,Function Call: Email Draft,9,505,20.9,10.1,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,html_profiles,html,HTML Profile Cards Page,10,3047,24.7,40.04,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,html_game,html,HTML Web Browser Game,10,2914,25.0,36.19,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,python_code,python,Python Data Processing,10,1443,26.0,20.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,iambic_pentameter,poetry,Iambic Pentameter Poem,8,272,27.2,6.38,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,math_proof,math,Mathematical Proof,9,1325,26.3,20.33,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,creative_writing,creative,Creative Writing - Short Story,8,2029,26.4,20.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,func_web_search,function_call,Function Call: Web Search,4,2159,26.4,20.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,func_terminal,function_call,Function Call: Terminal Command,2,991,27.0,12.93,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,func_write_file,function_call,Function Call: Write File,8,2148,25.8,25.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,func_read_file,function_call,Function Call: Read File,2,911,27.3,11.32,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,func_sqlite,function_call,Function Call: SQLite Query,2,521,27.2,8.17,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
stablelm-zephyr,func_email,function_call,Function Call: Email Draft,8,646,27.3,8.86,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
