model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,4,2517,19.8,32.31,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,2,2517,19.7,32.34,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,3,2517,19.7,32.32,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,2517,19.7,32.34,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,2517,19.7,32.34,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,2,2517,19.8,32.26,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,2517,19.8,32.29,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,2,2517,19.7,32.3,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,3,2517,19.7,32.31,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_profiles,html,HTML Profile Cards Page,1,3334,19.6,48.6,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_game,html,HTML Web Browser Game,1,9485,19.4,111.8,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,python_code,python,Python Data Processing,1,1137,19.7,18.26,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,3,2007,19.7,33.56,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,1,2188,19.7,33.33,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,4,2011,19.7,32.51,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,2381,19.7,31.33,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,5008,19.5,73.56,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,2,2374,19.7,35.27,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,3134,19.7,42.3,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,2,2639,19.7,38.55,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,2,2343,19.7,36.19,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_profiles,html,HTML Profile Cards Page,1,2812,19.8,43.79,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_game,html,HTML Web Browser Game,0,1418,19.7,25.46,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,python_code,python,Python Data Processing,2,1597,19.8,22.63,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,3,2710,19.7,38.39,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,1,2690,19.6,38.96,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,4,2240,19.9,31.87,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,8330,19.4,110.36,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,2576,19.7,36.25,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,2,2218,19.7,33.32,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,2243,19.7,35.67,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,2,2334,19.7,34.74,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,2,2138,19.8,30.03,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_profiles,html,HTML Profile Cards Page,1,2551,19.7,30.97,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_game,html,HTML Web Browser Game,1,2120,19.8,35.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,python_code,python,Python Data Processing,2,2766,19.7,46.95,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,4,1529,19.7,24.48,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,2,2818,19.7,39.22,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,4,1975,19.8,29.95,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,1879,19.8,37.9,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,3017,19.6,40.34,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,2,1689,19.8,21.69,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,2767,19.7,33.49,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,2,1817,19.6,25.32,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,1,1410,19.8,21.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_profiles,html,HTML Profile Cards Page,1,1062,19.7,18.53,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_game,html,HTML Web Browser Game,0,911,19.8,17.62,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,python_code,python,Python Data Processing,2,2084,19.7,33.69,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,4,3075,19.6,42.79,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,1,1480,19.7,26.15,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,5,3415,19.8,42.33,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,2152,19.7,44.5,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,1058,19.7,15.23,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,4,5301,19.6,58.85,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,1088,19.7,17.92,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,2,1875,19.7,29.74,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,1,3998,19.7,43.24,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_profiles,html,HTML Profile Cards Page,1,2982,19.7,38.98,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_game,html,HTML Web Browser Game,1,1954,19.8,26.3,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,python_code,python,Python Data Processing,2,1571,19.8,22.17,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,2,2216,19.9,30.29,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,1,1524,19.8,23.57,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,2,2531,19.7,32.54,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,1582,19.8,20.95,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,1490,19.7,20.13,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,2,1863,19.9,25.26,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,2870,19.7,42.02,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,4,1109,19.7,17.23,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,2,2353,19.7,28.3,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_profiles,html,HTML Profile Cards Page,2,2144,19.6,29.01,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,html_game,html,HTML Web Browser Game,1,1065,19.7,18.86,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,python_code,python,Python Data Processing,2,1843,19.8,24.75,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,iambic_pentameter,poetry,Iambic Pentameter Poem,1,2158,19.7,35.63,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,math_proof,math,Mathematical Proof,2,3481,19.6,49.85,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,creative_writing,creative,Creative Writing - Short Story,6,1996,19.9,30.5,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_web_search,function_call,Function Call: Web Search,2,3765,19.7,109.17,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_terminal,function_call,Function Call: Terminal Command,2,2174,19.6,27.58,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_write_file,function_call,Function Call: Write File,2,1796,19.9,24.39,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_read_file,function_call,Function Call: Read File,2,287,19.6,8.5,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_sqlite,function_call,Function Call: SQLite Query,2,2154,19.7,28.39,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b-new,func_email,function_call,Function Call: Email Draft,1,4434,19.7,64.24,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,2192,19.7,34.52,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,2,2192,19.7,33.98,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,3,2192,19.7,32.42,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,2192,19.7,32.2,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,1,2192,19.7,32.47,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,4,2192,19.7,32.22,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,2192,19.7,32.21,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,2192,19.7,32.25,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,2,2192,19.7,32.19,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_read_file,function_call,Function Call: Read File,2,2192,19.7,32.22,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,2192,19.7,32.2,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,2,2192,19.7,32.25,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,2884,19.6,40.44,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,2,2211,19.7,33.58,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,2,2207,19.8,27.97,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,1592,19.8,24.34,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,1,1863,19.7,29.69,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,5,1489,19.8,22.56,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,1888,19.8,27.89,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,2869,19.7,38.11,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,2,2576,19.8,34.62,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_read_file,function_call,Function Call: Read File,2,1512,19.8,23.6,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,2098,19.7,32.8,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,2,3202,19.6,43.82,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,3388,19.7,47.66,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,3,4977,19.7,66.25,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,1,2207,19.7,30.63,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,1144,19.7,17.12,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,3,3211,19.7,44.57,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,2,3172,19.7,43.76,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,1532,19.7,24.55,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,2328,19.7,33.93,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,2,1346,19.7,20.09,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_read_file,function_call,Function Call: Read File,2,1648,19.8,24.31,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,2183,19.8,33.25,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_email,function_call,Function Call: Email Draft,1,1311,19.7,21.27,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_profiles,html,HTML Profile Cards Page,1,1881,19.8,30.65,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,html_game,html,HTML Web Browser Game,2,1854,19.7,30.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,python_code,python,Python Data Processing,3,1061,19.8,17.06,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,2098,19.8,33.06,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,math_proof,math,Mathematical Proof,1,1641,19.7,21.91,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,creative_writing,creative,Creative Writing - Short Story,3,2743,19.7,36.66,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_web_search,function_call,Function Call: Web Search,2,2305,19.6,37.51,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,2321,19.8,29.81,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
llama3.2-3b,func_write_file,function_call,Function Call: Write File,2,1963,19.7,30.15,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
